NSE/EXCELINFO,Excel Infoways Limited
NSE/CENTURYPLY,Century Plyboards (India) Limited
NSE/HIGHGROUND,High Ground Enterprise Limited
NSE/HSCL,Himadri Speciality Chemical Limited
NSE/TIL,TIL Limited
NSE/LUMAXAUTO,Lumax Automotive Systems Limited
NSE/SMSPHARMA,SMS Pharmaceuticals Limited
NSE/CARERATING,Credit Analysis And Research Limited
NSE/EIDPARRY,EID Parry India Limited
NSE/LOVABLE,Lovable Lingerie Limited
NSE/ROLTA,Rolta India Limited
NSE/NIFTY_MNC,National Stock Exchange of India (NSE) Stock Index - Nifty MNC
NSE/KOPDRUGS,KDL Biotech Limited
NSE/HDFC,Housing Development Finance Corporation Limited
NSE/HONAUT,Honeywell Automation India Limited
NSE/ICIL,Indo Count Industries Limited
NSE/NLCINDIA,NLC India Limited
NSE/RELCNX100,Reliance Mutual Fund - R* Shares CNX 100 Fund
NSE/TRENT,Trent Limited
NSE/UCALFUEL,Ucal Fuel Systems Limited
NSE/PTL,PTL Enterprises Limited
NSE/VAIBHAVGBL,Vaibhav Global Limited
NSE/ZUARIAGRO,Zuari Industries Limited
NSE/KLRF,KLRF Limited
NSE/SATYAMCOMP,Satyam Computer Services Limited
NSE/FOURSOFT,Four Soft Limited
NSE/TRICOM,Tricom India Limited
NSE/ABHISHEK,Abhishek Corporation Limited
NSE/HEXAWARE,Hexaware Technologies Limited
NSE/JUBILANT,Jubilant Life Sciences Limited
NSE/CYBERMEDIA,Cyber Media (India) Limited
NSE/HORIZONINF,Horizon Infrastructure Limited
NSE/ARVIND,Arvind Limited
NSE/BEML,BEML Limited
NSE/FEDERALBNK,The Federal Bank Limited
NSE/SHAKTIPUMP,Shakti Pumps (India) Limited
NSE/INV20,ICICIPRAMC - INV20
NSE/FUTUREVENT,Future Ventures India Limited
NSE/PSB,Punjab & Sind Bank
NSE/FCH,Future Capital Holdings Limited
NSE/SALONA,Salona Cotspin Limited
NSE/SIMPLEXCAS,Simplex Castings Limited
NSE/ADORWELD,Ador Welding Limited
NSE/EIHAHOTELS,EIH Associated Hotels Limited
NSE/EVEREADY,Eveready Industries India Limited
NSE/HINDSYNTEX,Hind Syntex Limited
NSE/IOB,Indian Overseas Bank
NSE/REDINGTON,Redington (India) Limited
NSE/WEIZFOREX,Weizmann Forex Limited
NSE/SOBHA,Sobha Limited
NSE/POLARIS,POLARIS CONSULTING & SERVICES LIMITED
NSE/PREMEXPLN,Premier Explosives Limited
NSE/NIFTY_FIN_SERVICE,National Stock Exchange of India (NSE) Stock Index - Nifty Financial Services
NSE/KRITIIND,Kriti Industries (India) Limited
NSE/BSLIMITED,BS Limited
NSE/GICHSGFIN,GIC Housing Finance Limited
NSE/TIMETECHNO,Time Technoplast Limited
NSE/GOLDENTOBC,Golden Tobacco Limited
NSE/HITECHPLAS,Hitech Plast Limited
NSE/RSSOFTWARE,R. S. Software (India) Limited
NSE/SITINET,Siti Networks Limited
NSE/SPARC,Sun Pharma Advanced Research Company Limited
NSE/TIIL,Technocraft Industries (India) Limited
NSE/TRIL,Transformers And Rectifiers (India) Limited
NSE/ZEENEWS,Zee News Limited
NSE/FEDDERLOYD,Fedders Lloyd Corporation Limited
NSE/LGBBROSLTD,LG Balakrishnan & Bros Limited
NSE/INEABS,INEOS ABS (India) Limited
NSE/SBIGETS,SBI Mutual Fund - Gold ETF
NSE/CYIENT,Cyient Limited
NSE/GUJAPOLLO,Gujarat Apollo Industries Limited
NSE/MRF,MRF Limited
NSE/ASTERSILI,Aster Silicates Limited
NSE/BHARATIDIL,Bharati Defence and Infrastructure Limited
NSE/CADILAHC,Cadila Healthcare Limited
NSE/CELESTIAL,Celestial Biolabs Limited
NSE/GOODLUCK,Goodluck India Limited
NSE/JETAIRWAYS,Jet Airways (India) Limited
NSE/MAHSEAMLES,Maharashtra Seamless Limited
NSE/MOSERBAER,Moser-Baer (I) Limited
NSE/NITCO,Nitco Limited
NSE/SAMBHAAV,Sambhaav Media Limited
NSE/SFL,Sheela Foam Limited
NSE/SHRIRAMCIT,Shriram City Union Finance Limited
NSE/GSLNOVA,GSL Nova Petrochemicals Limited
NSE/NOL,National Oxygen Limited
NSE/ELECTHERM,Electrotherm (India) Limited
NSE/GALLANTT,Gallantt Metal Limited
NSE/GDL,Gateway Distriparks Limited
NSE/M100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO
NSE/PERSISTENT,Persistent Systems Limited
NSE/PGHH,Procter & Gamble Hygiene and Health Care Limited
NSE/RIIL,Reliance Industrial Infrastructure Limited
NSE/SUZLON,Suzlon Energy Limited
NSE/GMBREW,GM Breweries Limited
NSE/UJAAS,Ujaas Energy Limited
NSE/DENSO,Denso India Limited
NSE/HIRAFERRO,Hira Ferro Alloys Limited
NSE/AKZOINDIA,Akzo Nobel India Limited
NSE/VISASTEEL,Visa Steel Limited
NSE/SURYAPHARM,Surya Pharmaceutical Limited
NSE/CNXFINANCE,National Stock Exchange of India Stock Index - CNX FINANCE
NSE/NIFTYMIDCAP,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/GULPOLY,Gulshan Polyols Limited
NSE/SKFINDIA,SKF India Limited
NSE/VMART,V-Mart Retail Limited
NSE/IPGETF,ICICI Prudential Mutual Fund-ICICI Prudential Gold Exchange Traded Fund
NSE/AMBUJACEM,Ambuja Cements Limited
NSE/ASHIANA,Ashiana Housing Limited
NSE/BATAINDIA,Bata India Limited
NSE/BIGBLOC,Bigbloc Construction Limited
NSE/RAMCOSYS,Ramco Systems Limited
NSE/RELCAPITAL,Reliance Capital Limited
NSE/ROHLTD,Royal Orchid Hotels Limited
NSE/PROVOGUE,Provogue (India) Limited
NSE/DELTACORP,Delta Corp Limited
NSE/ORIENTABRA,Orient Abrasives Limited
NSE/SPAL,S. P. Apparels Limited
NSE/UFO,UFO Moviez India Limited
NSE/ADANIPORTS,Adani Ports and Special Economic Zone Limited
NSE/BAJAJCORP,Bajaj Corp Limited
NSE/BIOCON,Biocon Limited
NSE/KTIL,Kesar Terminals & Infrastructure Limited
NSE/MANGTIMBER,Mangalam Timber Products Limited
NSE/LICNFNHGP,LICNAMC - LICNFNHGP
NSE/SELMCL,SEL Manufacturing Company Limited
NSE/BURNPUR,Burnpur Cement Limited
NSE/CCHHL,Country Club Hospitality & Holidays Limited
NSE/DAAWAT,LT Foods Limited
NSE/HGS,Hinduja Global Solutions Limited
NSE/PENINLAND,Peninsula Land Limited
NSE/SOLARINDS,Solar Industries India Limited
NSE/SWANENERGY,Swan Energy Limited
NSE/ZENSARTECH,Zensar Technologies Limited
NSE/WWIL,Wire and Wireless (India) Limited
NSE/EMPEESUG,Empee Sugars and Chemicals Limited
NSE/CLUTCHAUTO,Clutch Auto Limited
NSE/BALPHARMA,Bal Pharma Limited
NSE/DEEPAKNTR,Deepak Nitrite Limited
NSE/AGCNET,AGC Networks Limited
NSE/BAJAJHIND,Bajaj Hindusthan Sugar Limited
NSE/CANFINHOME,Can Fin Homes Limited
NSE/GLAXO,GlaxoSmithKline Pharmaceuticals Limited
NSE/AJMERA,Ajmera Realty & Infra India Limited
NSE/GTNIND,GTN Industries Limited
NSE/ALOKTEXT,Alok Industries Limited
NSE/ANIKINDS,Anik Industries Limited
NSE/ASAL,Automotive Stampings and Assemblies Limited
NSE/APCL,Anjani Portland Cement Limited
NSE/FIEMIND,Fiem Industries Limited
NSE/RAMCOIND,Ramco Industries Limited
NSE/IGL,Indraprastha Gas Limited
NSE/CUMMINSIND,Cummins India Limited
NSE/ALEMBICLTD,Alembic Limited
NSE/BANARISUG,Bannari Amman Sugars Limited
NSE/BHUSANSTL,Bhushan Steel Limited
NSE/HEIDELBERG,HeidelbergCement India Limited
NSE/NELCAST,Nelcast Limited
NSE/CAMLINFINE,Camlin Fine Sciences Limited
NSE/CUB,City Union Bank Limited
NSE/GTLINFRA,GTL Infrastructure Limited
NSE/MAHABANK,Bank of Maharashtra
NSE/EIHOTEL,EIH Limited
NSE/DHANUKA,Dhanuka Agritech Limited
NSE/ECEIND,ECE Industries Limited
NSE/FEL,Future Enterprises Limited
NSE/SRIPIPES,Srikalahasthi Pipes Limited
NSE/GAMMNINFRA,Gammon Infrastructure Projects Limited
NSE/GOACARBON,Goa Carbon Limited
NSE/KAYA,Kaya Limited
NSE/GRUH,Gruh Finance Limited
NSE/HDFCBANK,HDFC Bank Limited
NSE/HINDUJAVEN,Hinduja Ventures Limited
NSE/IRB,IRB Infrastructure Developers Limited
NSE/HINDDORROL,Hindustan Dorr-Oliver Limited
NSE/HINDUNILVR,Hindustan Unilever Limited
NSE/INFRATEL,Bharti Infratel Limited
NSE/INDUSINDBK,IndusInd Bank Limited
NSE/JYOTHYLAB,Jyothy Laboratories Limited
NSE/MEGH,Meghmani Organics Limited
NSE/KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
NSE/KERNEX,Kernex Microsystems (India) Limited
NSE/LAXMIMACH,Lakshmi Machine Works Limited
NSE/KEYCORPSER,Keynote Corporate Services Limited
NSE/KPIT,KPIT Technologies Limited
NSE/KHAITANLTD,Khaitan (India) Limited
NSE/KREBSBIO,Krebs Biochemicals and Industries Limited
NSE/KOTAKNIFTY,Kotak Mahindra Mutual Fund-Kotak Nifty ETF
NSE/LAMBODHARA,Lambodhara Textiles Limited
NSE/MALUPAPER,Malu Paper Mills Limited
NSE/MERCK,Merck Limited
NSE/LGBFORGE,LGB Forge Limited
NSE/PARSVNATH,Parsvnath Developers Limited
NSE/LUPIN,Lupin Limited
NSE/MANAKCOAT,Manaksia Coated Metals & Industries Limited
NSE/MANALIPETC,Manali Petrochemicals Limited
NSE/MTEDUCARE,MT Educare Limited
NSE/NAGAROIL,Nagarjuna Oil Refinery Limited
NSE/NESTLEIND,Nestle India Limited
NSE/ONWARDTEC,Onward Technologies Limited
NSE/N100,Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO
NSE/NATIONALUM,National Aluminium Company Limited
NSE/NIFTYIWIN,ICICI Prudential Nifty Exchange Traded Fund
NSE/NATNLSTEEL,National Steel And Agro Industries Limited
NSE/NIFTYEES,Edelweiss ETF - Nifty 50
NSE/PRECOT,Precot Meridian Limited
NSE/NCLIND,NCL Industries Limited
NSE/SCHNEIDER,Schneider Electric Infrastructure Limited
NSE/NILKAMAL,Nilkamal Limited
NSE/OIL,Oil India Limited
NSE/PARABDRUGS,Parabolic Drugs Limited
NSE/OISL,OCL Iron and Steel Limited
NSE/RTNINFRA,RattanIndia Infrastructure Limited
NSE/PCJEWELLER,PC Jeweller Limited
NSE/PDPL,Parenteral Drugs (India) Limited
NSE/RAMKY,Ramky Infrastructure Limited
NSE/PFC,Power Finance Corporation Limited
NSE/PVR,PVR Limited
NSE/RPOWER,Reliance Power Limited
NSE/SORILINFRA,SORIL Infra Resources Limited
NSE/SELAN,Selan Exploration Technology Limited
NSE/SAREGAMA,Saregama India Limited
NSE/SEPOWER,S.E. Power Limited
NSE/SEINV,S.E. Investments Limited
NSE/STERTOOLS,Sterling Tools Limited
NSE/SESHAPAPER,Seshasayee Paper and Boards Limited
NSE/STARPAPER,Star Paper Mills Limited
NSE/SONASTEER,Sona Koyo Steering Systems Limited
NSE/SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
NSE/SMARTLINK,Smartlink Network Systems Limited
NSE/STCINDIA,The State Trading Corporation of India Limited
NSE/SWARAJENG,Swaraj Engines Limited
NSE/WENDT,Wendt (India) Limited
NSE/WHEELS,Wheels India Limited
NSE/NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma
NSE/NV20,National Stock Exchange of India (NSE) Stock Index - NV 20
NSE/JENSONICOL,Jenson & Nicholson (India) Limited
NSE/KARMAENG,Karma Energy Limited
NSE/SGFL,Shree Ganesh Forgings Limited
NSE/SOMICONVEY,Somi Conveyor Beltings Limited
NSE/CHENNPETRO,Chennai Petroleum Corporation Limited
NSE/IFBIND,IFB Industries Limited
NSE/UNIPHOS,United Phosphorus Limited
NSE/CEREBRAINT,Cerebra Integrated Technologies Limited
NSE/JAINSTUDIO,Jain Studios Limited
NSE/CREST,Crest Ventures Limited
NSE/BLUEBLENDS,Blue Blends (I) Limited
NSE/ULTRACEMCO,UltraTech Cement Limited
NSE/ALPSINDUS,Alps Industries Limited
NSE/ITDCEM,ITD Cementation India Limited
NSE/INDOSOLAR,Indosolar Limited
NSE/PODDARMENT,Poddar Pigments Limited
NSE/TORNTPHARM,Torrent Pharmaceuticals Limited
NSE/TTL,T T Limited
NSE/WOCKPHARMA,Wockhardt Limited
NSE/HERITGFOOD,Heritage Foods Limited
NSE/DPL,Dhunseri Petrochem Limited
NSE/AVANTIFEED,Avanti Feeds Limited
NSE/APARINDS,Apar Industries Limited
NSE/ASHOKLEY,Ashok Leyland Limited
NSE/ASTRAL,Astral Poly Technik Limited
NSE/BARTRONICS,Bartronics India Limited
NSE/EASUNREYRL,Easun Reyrolle Limited
NSE/BEPL,Bhansali Engineering Polymers Limited
NSE/BGLOBAL,Bharatiya Global Infomedia Limited
NSE/BRIGADE,Brigade Enterprises Limited
NSE/JINDCOT,Jindal Cotex Limited
NSE/CENTUM,Centum Electronics Limited
NSE/LYKALABS,Lyka Labs Limited
NSE/CTE,Cambridge Technology Enterprises Limited
NSE/DISHMAN,Dishman Pharmaceuticals and Chemicals Limited
NSE/SANGHVIMOV,Sanghvi Movers Limited
NSE/DPSCLTD,DPSC Limited
NSE/TVTODAY,TV Today Network Limited
NSE/HCL_INSYS,HCL Infosystems Limited
NSE/IDFC,IDFC Limited
NSE/JAYSREETEA,Jayshree Tea & Industries Limited
NSE/ORICONENT,Oricon Enterprises Limited
NSE/TI,Tilaknagar Industries Limited
NSE/JMCPROJECT,JMC Projects (India) Limited
NSE/JIKIND,JIK Industries Limited
NSE/SABEVENTS,Sab Events & Governance Now Media Limited
NSE/LAURUSLABS,Laurus Labs Limited
NSE/RADIOCITY,Music Broadcast Limited
NSE/TAJGVK,Taj GVK Hotels & Resorts Limited
NSE/PANAMAPET,Panama Petrochem Limited
NSE/VESUVIUS,Vesuvius India Limited
NSE/TUBEINVEST,Tube Investments of India Limited
NSE/PENIND,Pennar Industries Limited
NSE/SHREERAMA,Shree Rama Multi-Tech Limited
NSE/TODAYS,Todays Writing Instruments Limited
NSE/TORNTPOWER,Torrent Power Limited
NSE/TVSELECT,TVS Electronics Limited
NSE/SASTASUNDR,Sastasundar Ventures Limited
NSE/TATAELXSI,Tata Elxsi Limited
NSE/TPLPLASTEH,TPL Plastech Limited
NSE/UTTAMSUGAR,Uttam Sugar Mills Limited
NSE/TRF,TRF Limited
NSE/TRIVENI,Triveni Engineering & Industries Limited
NSE/TVSSRICHAK,TVS Srichakra Limited
NSE/TULSI,Tulsi Extrusions Limited
NSE/USHERAGRO,Usher Agro Limited
NSE/UVSL,Uttam Value Steels Limited
NSE/ZEEL,Zee Entertainment Enterprises Limited
NSE/21,Untitled Dataset 2017-05-11 14:27:40
NSE/TEST_1,Untitled Dataset 2017-05-11 14:27:40
NSE/PALRED,Palred Technologies Limited
NSE/PARAL,Parekh Aluminex Limited
NSE/ARL,Arvind Remedies Limited
NSE/CNX_DEFTY,National Stock Exchange of India (NSE) Stock Index - CNX Defty
NSE/GLORY,Glory Polyfilms Limited
NSE/HCIL,Himadri Chemicals and Industries Limited
NSE/SURANACORP,Surana Corporation Limited
NSE/DRDATSONS,Dr. Datson's Labs Limited
NSE/SETFNIFBK,SBI-ETF Nifty Bank
NSE/IIFL,IIFL Holdings Limited
NSE/DCMSRMCONS,DCM Shriram Consolidated Limited
NSE/IOLN,IOL Netcom Limited
NSE/TERASOFT,Tera Software Limited
NSE/IFCI,IFCI Limited
NSE/GISOLUTION,GI Engineering Solutions Limited
NSE/HCG,Healthcare Global Enterprises Limited
NSE/SHREEASHTA,Shree Ashtavinayak Cine Vision Limited
NSE/MUTHOOTCAP,Muthoot Capital Services Limited
NSE/NAVINFLUOR,Navin Fluorine International Limited
NSE/NORBTEAEXP,Norben Tea & Exports Limited
NSE/ENGINERSIN,Engineers India Limited
NSE/NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT
NSE/NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal
NSE/CNX_HIGH_BETA,National Stock Exchange of India (NSE) Stock Index - CNX High Beta
NSE/NIFTY_AUTO,National Stock Exchange of India (NSE) Stock Index - Nifty Auto
NSE/BASML,Bannari Amman Spinning Mills Limited
NSE/BAFNAPHARM,Bafna Pharmaceuticals Limited
NSE/ESCORTS,Escorts Limited
NSE/AMTL,Advance Metering Technology Limited
NSE/ASAHIINDIA,Asahi India Glass Limited
NSE/BANG,Bang Overseas Limited
NSE/BHAGERIA,Bhageria Industries Limited
NSE/GAYAPROJ,Gayatri Projects Limited
NSE/BLKASHYAP,B. L. Kashyap and Sons Limited
NSE/DRREDDY,Dr. Reddy's Laboratories Limited
NSE/BANCOINDIA,Banco Products (I) Limited
NSE/CAIRN,Cairn India Limited
NSE/EQUITAS,Equitas Holdings Limited
NSE/GAL,Gyscoal Alloys Limited
NSE/CAPF,Capital First Limited
NSE/FINPIPE,Finolex Industries Limited
NSE/FARMAXIND,Farmax India Limited
NSE/EMCO,Emco Limited
NSE/GREAVESCOT,Greaves Cotton Limited
NSE/GTNTEX,GTN Textiles Limited
NSE/GANGOTRI,Gangotri Textiles Limited
NSE/KOTAKBKETF,Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option
NSE/LTTS,L&T Technology Services Limited
NSE/HINDZINC,Hindustan Zinc Limited
NSE/HBSTOCK,HB Stockholdings Limited
NSE/GOKULAGRO,Gokul Agro Resources Limited
NSE/GRPLTD,GRP Limited
NSE/GOLDBEES,R*Shares Gold BeES
NSE/HEXATRADEX,Hexa Tradex Limited
NSE/GPPL,Gujarat Pipavav Port Limited
NSE/HPL,HPL Electric & Power Limited
NSE/HEROMOTOCO,Hero MotoCorp Limited
NSE/HATSUN,Hatsun Agro Product Limited
NSE/HINDCOMPOS,Hindustan Composites Limited
NSE/HOVS,HOV Services Limited
NSE/JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
NSE/GULFPETRO,GP Petroleums Limited
NSE/FIRSTWIN,First Winner Industries Limited
NSE/HARITASEAT,Harita Seating Systems Limited
NSE/INTELLECT,Intellect Design Arena Limited
NSE/MPSLTD,MPS Limited
NSE/RATNAMANI,Ratnamani Metals & Tubes Limited
NSE/NUTEK,Nu Tek India Limited
NSE/INTENTECH,Intense Technologies Limited
NSE/KITEX,Kitex Garments Limited
NSE/IGPL,IG Petrochemicals Limited
NSE/INFRABEES,R*Shares Infra BeES
NSE/INFOMEDIA,Infomedia Press Limited
NSE/LT,Larsen & Toubro Limited
NSE/IVRCLINFRA,IVRCL Limited
NSE/INDRAMEDCO,Indraprastha Medical Corporation Limited
NSE/KANORICHEM,Kanoria Chemicals & Industries Limited
NSE/LICNETFSEN,LICNAMC - LICNFESGP
NSE/MCDHOLDING,McDowell Holdings Limited
NSE/RENUKA,Shree Renuka Sugars Limited
NSE/SRTRANSFIN,Shriram Transport Finance Company Limited
NSE/PALREDTEC,Palred Technologies Limited
NSE/LINCOLN,Lincoln Pharmaceuticals Limited
NSE/IZMO,IZMO Limited
NSE/OMMETALS,OM Metals Infraprojects Limited
NSE/MANAKSIA,Manaksia Limited
NSE/MINDTREE,MindTree Limited
NSE/PAGEIND,Page Industries Limited
NSE/THERMAX,Thermax Limited
NSE/TECHM,Tech Mahindra Limited
NSE/KKCL,Kewal Kiran Clothing Limited
NSE/KTKBANK,The Karnataka Bank Limited
NSE/LITL,Lanco Infratech Limited
NSE/MFSL,Max Financial Services Limited
NSE/MANAKINDST,Manaksia Industries Limited
NSE/KIRLOSBROS,Kirloskar Brothers Limited
NSE/KGL,Karuturi Global Limited
NSE/LICNETFN50,LICNAMC - LICNFENGP
NSE/NAHARPOLY,Nahar Poly Films Limited
NSE/MSPL,MSP Steel & Power Limited
NSE/NIPPOBATRY,Indo-National Limited
NSE/MASKINVEST,Mask Investments Limited
NSE/MERCATOR,Mercator Limited
NSE/MUKANDENGG,Mukand Engineers Limited
NSE/NMDC,NMDC Limited
NSE/MAJESCO,Majesco Limited
NSE/MUKANDLTD,Mukand Limited
NSE/LINDEINDIA,Linde India Limited
NSE/MADRASFERT,Madras Fertilizers Limited
NSE/MONSANTO,Monsanto India Limited
NSE/MAANALU,Maan Aluminium Limited
NSE/MENONBE,Menon Bearings Limited
NSE/MAYURUNIQ,Mayur Uniquoters Ltd
NSE/NIITLTD,NIIT Limited
NSE/MOLDTECH,Mold-Tek Technologies Limited
NSE/ONELIFECAP,Onelife Capital Advisors Limited
NSE/MGL,Mahanagar Gas Limited
NSE/MOTILALOFS,Motilal Oswal Financial Services Limited
NSE/ORCHIDPHAR,Orchid Pharma Limited
NSE/REIAGROLTD,Rei Agro Limited
NSE/MINDTECK,Mindteck (India) Limited
NSE/NIBL,NRB Industrial Bearings Limited
NSE/NDGL,Naga Dhunseri Group Limited
NSE/NILAINFRA,Nila Infrastructures Limited
NSE/PFS,PTC India Financial Services Limited
NSE/NATCOPHARM,Natco Pharma Limited
NSE/PIIND,PI Industries Limited
NSE/RUPA,Rupa & Company Limited
NSE/REISIXTEN,REI Six Ten Retail Limited
NSE/OCL,OCL India Limited
NSE/PDUMJEPULP,Pudumjee Pulp & Paper Mills Limited
NSE/ORTEL,Ortel Communications Limited
NSE/PEL,Piramal Enterprises Limited
NSE/ORIENTHOT,Oriental Hotels Limited
NSE/PDSMFL,PDS Multinational Fashions Limited
NSE/PETRONET,Petronet LNG Limited
NSE/RML,Rane (Madras) Limited
NSE/RICOAUTO,Rico Auto Industries Limited
NSE/RUCHISOYA,Ruchi Soya Industries Limited
NSE/RBLBANK,RBL Bank Limited
NSE/SHARONBIO,Sharon Bio-Medicine Limited
NSE/PARAGMILK,Parag Milk Foods Limited
NSE/PINCON,Pincon Spirit Limited
NSE/SHILPI,Shilpi Cable Technologies Limited
NSE/SHEMAROO,Shemaroo Entertainment Limited
NSE/SPLIL,SPL Industries Limited
NSE/SHALPAINTS,Shalimar Paints Limited
NSE/TARAJEWELS,Tara Jewels Limited
NSE/SINTEX,Sintex Industries Limited
NSE/SANCO,Sanco Industries Limited
NSE/STERLINBIO,Sterling Biotech Limited
NSE/SALZERELEC,Salzer Electronics Limited
NSE/SHIVTEX,Shiva Texyarn Limited
NSE/SHYAMCENT,Shyam Century Ferrous Limited
NSE/SITASHREE,Sita Shree Food Products Limited
NSE/THEMISMED,Themis Medicare Limited
NSE/VINDHYATEL,Vindhya Telelinks Limited
NSE/SILINV,SIL Investments Limited
NSE/SMLISUZU,SML Isuzu Limited
NSE/SRF,SRF Limited
NSE/STAR,Strides Shasun Limited
NSE/TATAINVEST,Tata Investment Corporation Limited
NSE/SIYSIL,Siyaram Silk Mills Limited
NSE/WSI,W S Industries (I) Limited
NSE/TATASPONGE,Tata Sponge Iron Limited
NSE/UNIONBANK,Union Bank of India
NSE/SYNCOM,Syncom Healthcare Limited
NSE/UNITY,Unity Infraprojects Limited
NSE/THOMASCOTT,Thomas Scott (India) Limited
NSE/UMANGDAIRY,Umang Dairies Limited
NSE/SURANATP,Surana Telecom and Power Limited
NSE/TATAMTRDVR,Tata Motors Limited
NSE/TDPOWERSYS,TD Power Systems Limited
NSE/TIMKEN,Timken India Limited
NSE/TV18BRDCST,TV18 Broadcast Limited
NSE/VISHNU,Vishnu Chemicals Limited
NSE/VIDHIING,Vidhi Specialty Food Ingredients Limited
NSE/VSTIND,VST Industries Limited
NSE/VRLLOG,VRL Logistics Limited
NSE/VOLTAMP,Voltamp Transformers Limited
NSE/VIPCLOTHNG,VIP Clothing Limited
NSE/ZENITHBIR,Zenith Birla (India) Limited
NSE/EBANK,Edelweiss ETF - Nifty Bank
NSE/JUMBO,Jumbo Bag Limited
NSE/CAMBRIDGE,Cambridge Solutions Limited
NSE/LLOYDFIN,Lloyds Finance Limited
NSE/INDIAINFO,India Infoline Limited
NSE/SALONACOT,Salona Cotspin Limited
NSE/NIFTY_SHARIAH_25,National Stock Exchange of India (NSE) Stock Index - Nifty Shariah 25
NSE/JINDALPOLY,Jindal Poly Films Limited
NSE/JPOLYINVST,Jindal Poly Investment and Finance Company Limited
NSE/BVCL,Barak Valley Cements Limited
NSE/AARVEEDEN,Aarvee Denims & Exports Limited
NSE/HINDOILEXP,Hindustan Oil Exploration Company Limited
NSE/INDIANB,Indian Bank
NSE/BALRAMCHIN,Balrampur Chini Mills Limited
NSE/GINNIFILA,Ginni Filaments Limited
NSE/GARDENSILK,Garden Silk Mills Limited
NSE/ITI,ITI Limited
NSE/METKORE,Metkore Alloys & Industries Limited
NSE/RANEENGINE,Rane Engine Valve Limited
NSE/RUCHINFRA,Ruchi Infrastructure Limited
NSE/SCI,Shipping Corporation Of India Limited
NSE/NIFTY50_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty50 Shariah
NSE/NIFTY50_VALUE_20,National Stock Exchange of India (NSE) Stock Index - Nifty50 Value 20
NSE/KEI,KEI Industries Limited
NSE/MICROTECH,Micro Technologies (India) Limited
NSE/CLASSIC,Classic Diamonds (India) Limited
NSE/SHARRESLTD,Sharyans Resources Limited
NSE/INDUSFILA,Indus Fila Limited
NSE/CNX_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - CNX Commodities
NSE/SWELECTES,Swelect Energy Systems Limited
NSE/NIFTY_PSE,National Stock Exchange of India (NSE) Stock Index - Nifty PSE
NSE/JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
NSE/MADHAV,Madhav Marbles and Granites Limited
NSE/MAHSCOOTER,Maharashtra Scooters Limited
NSE/ASHOKA,Ashoka Buildcon Limited
NSE/MAXINDIA,Max India Limited
NSE/WABCOINDIA,WABCO India Limited
NSE/HINDCOPPER,Hindustan Copper Limited
NSE/MINDAIND,Minda Industries Limited
NSE/AVENTIS,Aventis Pharma Limited
NSE/ARROWGREEN,Arrow Greentech Limited
NSE/DUNCANSIND,Duncans Industries Limited
NSE/UTISENSETF,UTI Mutual Fund - UTI-Sensex Exchange Traded Fund
NSE/PIRHEALTH,Piramal Healthcare Limited
NSE/CINEPRO,Cinemax Properties Limited
NSE/CNX_LOW_VOLATILITY,National Stock Exchange of India (NSE) Stock Index - CNX Low Volatility
NSE/RAJTV,Raj Television Network Limited
NSE/SANWARIA,Sanwaria Agro Oils Limited
NSE/SALSTEEL,S.A.L. Steel Limited
NSE/SHAHALLOYS,Shah Alloys Limited
NSE/BIMETAL,Bimetal Bearings Limited
NSE/NEOCORP,Neo Corp International Limited
NSE/DOLLAR,Dollar Industries Limited
NSE/GMDCLTD,Gujarat Mineral Development Corporation Limited
NSE/MAZDA,Mazda Limited
NSE/NRAIL,N R Agarwal Industries Limited
NSE/VIKASECO,Vikas EcoTech Limited
NSE/CAMLIN,Camlin Limited
NSE/EUROCERA,Euro Ceramics Limited
NSE/GRAVITA,Gravita India Limited
NSE/JINDALSAW,Jindal Saw Limited
NSE/NAHARCAP,Nahar Capital and Financial Services Limited
NSE/KILITCH,Kilitch Drugs (India) Limited
NSE/KOTARISUG,Kothari Sugars And Chemicals Limited
NSE/ELFORGE,EL Forge Limited
NSE/NAGAAGRI,Nagarjuna Agrichem Limited
NSE/NIFTY_MIDCAP_50,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 50
NSE/CNX_FMCG,National Stock Exchange of India (NSE) Stock Index - CNX FMCG
NSE/NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50
NSE/NIFTY_REALTY,National Stock Exchange of India (NSE) Stock Index - Nifty Realty
